,humidity.S,temperature.S,timestamp.S
23,56.00,17.83,2023-04-28 08:24:58.170520
841,56.00,17.85,2023-04-28 08:26:15.786048
920,56.00,17.85,2023-04-28 08:27:35.117760
48,56.00,17.88,2023-04-28 08:31:49.965333
3879,56.00,17.88,2023-04-28 09:18:11.133661
3086,56.00,17.97,2023-04-28 09:20:26.539348
184,56.00,17.92,2023-04-28 09:29:59.475222
3825,56.00,17.99,2023-04-28 09:38:04.099136
1723,56.00,17.95,2023-04-28 09:39:04.530228
1480,56.00,18.01,2023-04-28 09:40:03.975330
3546,56.00,18.01,2023-04-28 09:45:04.423040
2780,56.00,17.97,2023-04-28 09:50:03.874968
3311,56.00,17.97,2023-04-28 09:55:04.334238
1769,56.00,17.95,2023-04-28 10:00:03.768821
430,56.00,17.97,2023-04-28 10:05:04.217834
3363,56.00,18.06,2023-04-28 10:10:03.714185
1901,56.00,18.15,2023-04-28 10:15:04.177926
57,56.00,18.06,2023-04-28 10:20:04.689139
3965,56.00,18.11,2023-04-28 10:25:04.127264
4097,56.00,18.16,2023-04-28 10:30:04.549841
58,56.00,18.05,2023-04-28 10:35:03.995703
921,56.00,18.11,2023-04-28 10:40:04.481400
2966,56.00,18.15,2023-04-28 10:45:04.017206
1406,56.00,18.09,2023-04-28 10:50:04.450673
2796,56.00,18.08,2023-04-28 10:55:03.889486
2955,56.00,18.19,2023-04-28 11:00:04.341219
1578,56.00,18.12,2023-04-28 11:05:03.792129
3569,56.00,18.05,2023-04-28 11:10:04.258401
3631,56.00,18.12,2023-04-28 11:15:03.706389
640,56.00,18.06,2023-04-28 11:20:04.172543
3327,56.00,18.19,2023-04-28 11:25:04.628235
1442,56.00,18.16,2023-04-28 11:30:04.054615
2185,56.00,18.15,2023-04-28 11:35:04.485838
3577,56.00,18.11,2023-04-28 11:40:03.948595
2795,56.00,18.22,2023-04-28 11:45:04.363950
1233,56.00,18.24,2023-04-28 11:50:03.790419
2505,56.00,18.11,2023-04-28 11:55:04.234532
3604,56.00,18.18,2023-04-28 12:00:04.683087
2746,56.00,18.15,2023-04-28 12:05:04.099304
1155,56.00,18.21,2023-04-28 12:10:04.574523
465,56.00,18.21,2023-04-28 12:15:04.036532
1376,56.00,18.22,2023-04-28 12:20:04.536431
3985,56.00,18.13,2023-04-28 12:25:03.966882
338,56.00,18.22,2023-04-28 12:30:04.421338
1236,56.00,18.39,2023-04-28 12:35:03.865196
2721,56.00,18.22,2023-04-28 12:40:04.323876
1947,56.00,18.32,2023-04-28 12:45:03.761798
459,56.00,18.26,2023-04-28 12:50:04.223700
2232,56.00,18.21,2023-04-28 12:55:03.719833
3070,56.00,18.19,2023-04-28 13:00:04.255033
1867,56.00,18.28,2023-04-28 13:05:04.676247
3854,56.00,18.28,2023-04-28 13:10:04.144290
3837,57.00,18.35,2023-04-28 13:15:04.567470
2704,57.00,18.29,2023-04-28 13:20:04.072266
1227,56.00,18.32,2023-04-28 13:25:04.520089
2340,57.00,18.39,2023-04-28 13:30:03.962130
3047,56.00,18.28,2023-04-28 13:35:04.408953
3746,57.00,18.39,2023-04-28 13:40:03.879441
682,57.00,18.34,2023-04-28 13:45:04.334817
2909,57.00,18.31,2023-04-28 13:50:03.752993
3926,57.00,18.42,2023-04-28 13:55:04.206228
1071,57.00,18.39,2023-04-28 14:00:04.682557
2324,57.00,18.31,2023-04-28 14:05:04.145020
910,57.00,18.39,2023-04-28 14:10:04.640400
1601,56.00,18.39,2023-04-28 14:15:04.113405
2751,57.00,18.38,2023-04-28 14:20:04.693200
229,57.00,18.46,2023-04-28 14:25:04.139982
3816,56.00,18.28,2023-04-28 14:30:04.608080
1828,56.00,18.40,2023-04-28 14:35:04.030554
1261,57.00,18.42,2023-04-28 14:40:04.499971
2171,56.00,18.45,2023-04-28 14:45:03.984039
1705,57.00,18.45,2023-04-28 14:50:04.434707
3043,56.00,18.47,2023-04-28 14:55:03.876233
2258,56.00,18.50,2023-04-28 15:00:04.355679
1567,56.00,18.52,2023-04-28 15:05:03.791047
1585,57.00,18.52,2023-04-28 15:10:04.253634
754,56.00,18.55,2023-04-28 15:15:04.678307
937,56.00,18.39,2023-04-28 15:20:04.197832
1556,56.00,18.43,2023-04-28 15:25:04.630024
2632,56.00,18.42,2023-04-28 15:30:04.080837
655,56.00,18.53,2023-04-28 15:35:04.563344
285,56.00,18.53,2023-04-28 15:40:04.039187
1074,56.00,18.62,2023-04-28 15:45:04.461718
4082,56.00,18.45,2023-04-28 15:50:03.922470
50,56.00,18.47,2023-04-28 15:55:04.357186
4067,56.00,18.49,2023-04-28 16:00:03.772307
63,56.00,18.46,2023-04-28 16:05:04.223889
1149,56.00,18.52,2023-04-28 16:10:03.682567
2576,56.00,18.55,2023-04-28 16:15:04.123904
3419,56.00,18.59,2023-04-28 16:20:04.618701
2533,56.00,18.49,2023-04-28 16:25:04.049267
2491,56.00,18.55,2023-04-28 16:30:04.493047
608,56.00,18.60,2023-04-28 16:35:03.904096
1955,56.00,18.57,2023-04-28 16:40:04.398917
1102,56.00,18.52,2023-04-28 16:45:03.852253
1755,56.00,18.59,2023-04-28 16:50:04.367903
2610,56.00,18.66,2023-04-28 16:55:03.821287
3982,56.00,18.67,2023-04-28 17:00:04.247723
2680,56.00,18.60,2023-04-28 17:05:04.687240
3069,56.00,18.60,2023-04-28 17:10:04.163675
3690,56.00,18.62,2023-04-28 17:15:04.662715
1425,56.00,18.60,2023-04-28 17:20:04.191056
171,56.00,18.55,2023-04-28 17:25:04.677533
2112,56.00,18.57,2023-04-28 17:30:04.147320
2062,56.00,18.60,2023-04-28 17:35:04.570604
529,56.00,18.66,2023-04-28 17:40:04.060462
2265,56.00,18.66,2023-04-28 17:45:04.501861
288,56.00,18.66,2023-04-28 17:50:03.926494
1486,56.00,18.60,2023-04-28 17:55:04.351197
666,56.00,18.73,2023-04-28 18:00:03.768526
578,56.00,18.57,2023-04-28 18:05:04.199161
1013,56.00,18.69,2023-04-28 18:10:04.669534
3028,56.00,18.59,2023-04-28 18:15:04.107928
1305,56.00,18.62,2023-04-28 18:20:04.591366
3344,57.00,18.63,2023-04-28 18:25:04.044477
703,56.00,18.69,2023-04-28 18:30:04.463543
2985,56.00,18.69,2023-04-28 18:35:03.897286
200,56.00,18.64,2023-04-28 18:40:04.360095
98,56.00,18.67,2023-04-28 18:45:03.776105
824,57.00,18.69,2023-04-28 18:50:04.233654
1215,57.00,18.59,2023-04-28 18:55:04.669822
1663,57.00,18.66,2023-04-28 19:00:04.120274
961,56.00,18.76,2023-04-28 19:05:04.555570
2425,56.00,18.66,2023-04-28 19:10:04.027995
1424,57.00,18.77,2023-04-28 19:15:04.561219
4083,56.00,18.73,2023-04-28 19:20:04.128987
3744,57.00,18.82,2023-04-28 19:25:04.553094
726,56.00,18.77,2023-04-28 19:30:03.953328
812,56.00,18.62,2023-04-28 19:35:04.400583
2041,56.00,18.71,2023-04-28 19:40:03.871532
3818,56.00,18.73,2023-04-28 19:45:04.520343
144,56.00,18.74,2023-04-28 19:50:03.972733
185,56.00,18.76,2023-04-28 19:55:04.399427
2287,56.00,18.77,2023-04-28 20:00:03.820336
1461,56.00,18.70,2023-04-28 20:05:04.298838
2954,56.00,18.73,2023-04-28 20:10:03.772941
3867,56.00,18.73,2023-04-28 20:15:04.213976
1890,56.00,18.71,2023-04-28 20:20:03.712819
2424,56.00,18.76,2023-04-28 20:25:04.171517
1204,56.00,18.66,2023-04-28 20:30:04.608269
2160,56.00,18.73,2023-04-28 20:35:04.063602
1788,56.00,18.74,2023-04-28 20:40:04.519887
3346,56.00,18.69,2023-04-28 20:45:03.965397
3061,56.00,18.69,2023-04-28 20:50:04.477034
585,56.00,18.70,2023-04-28 20:55:03.878249
706,56.00,18.70,2023-04-28 21:00:04.315483
1386,56.00,18.77,2023-04-28 21:05:03.753841
2934,57.00,18.70,2023-04-28 21:10:04.232340
3609,56.00,18.64,2023-04-28 21:15:04.687117
2582,57.00,18.78,2023-04-28 21:20:04.155819
1286,56.00,18.73,2023-04-28 21:25:04.585014
3243,57.00,18.77,2023-04-28 21:30:04.007536
1674,57.00,18.78,2023-04-28 21:35:04.446044
4152,57.00,18.74,2023-04-28 21:40:03.927690
777,56.00,18.71,2023-04-28 21:45:04.356319
3106,57.00,18.64,2023-04-28 21:50:03.801089
73,57.00,18.74,2023-04-28 21:55:04.254663
3052,57.00,18.66,2023-04-28 22:00:04.666609
3616,57.00,18.63,2023-04-28 22:05:04.113160
644,57.00,18.74,2023-04-28 22:10:04.618743
4099,57.00,18.66,2023-04-28 22:15:04.052385
4159,57.00,18.73,2023-04-28 22:20:04.597065
1666,57.00,18.73,2023-04-28 22:25:04.018520
2629,57.00,18.63,2023-04-28 22:30:04.448321
2188,57.00,18.71,2023-04-28 22:35:03.875028
2965,57.00,18.64,2023-04-28 22:40:04.341970
2407,57.00,18.59,2023-04-28 22:45:03.784743
2506,57.00,18.71,2023-04-28 22:50:04.218363
1046,57.00,18.69,2023-04-28 22:55:04.667809
2372,57.00,18.69,2023-04-28 23:00:04.113590
3161,57.00,18.69,2023-04-28 23:05:04.538475
3146,57.00,18.69,2023-04-28 23:10:04.020282
1085,57.00,18.64,2023-04-28 23:15:04.450884
2203,57.00,18.80,2023-04-28 23:20:04.101165
2132,57.00,18.67,2023-04-28 23:25:04.492323
3309,57.00,18.80,2023-04-28 23:30:03.905085
3246,57.00,18.71,2023-04-28 23:35:04.339562
869,57.00,18.64,2023-04-28 23:40:03.803301
2997,58.00,18.73,2023-04-28 23:45:04.212515
378,57.00,18.69,2023-04-28 23:50:04.621146
2297,57.00,18.62,2023-04-28 23:55:04.038307
2769,58.00,18.62,2023-04-29 00:00:04.469686
1004,58.00,18.69,2023-04-29 00:05:03.888197
4014,58.00,18.67,2023-04-29 00:10:04.358672
3242,58.00,18.66,2023-04-29 00:15:03.764543
3308,58.00,18.66,2023-04-29 00:20:04.240320
383,58.00,18.60,2023-04-29 00:25:04.694182
1078,58.00,18.64,2023-04-29 00:30:04.136264
3454,58.00,18.57,2023-04-29 00:35:04.566983
261,58.00,18.70,2023-04-29 00:40:04.013219
2823,58.00,18.71,2023-04-29 00:45:04.455082
1358,58.00,18.62,2023-04-29 00:50:03.875064
244,58.00,18.70,2023-04-29 00:55:04.296400
2681,58.00,18.64,2023-04-29 01:00:03.715995
2459,58.00,18.69,2023-04-29 01:05:04.171005
3803,58.00,18.70,2023-04-29 01:10:04.633012
175,58.00,18.64,2023-04-29 01:15:04.067623
3337,58.00,18.63,2023-04-29 01:20:04.548830
1554,58.00,18.63,2023-04-29 01:25:03.969227
145,58.00,18.69,2023-04-29 01:30:04.395187
1502,58.00,18.63,2023-04-29 01:35:03.840236
3244,58.00,18.66,2023-04-29 01:40:04.282811
2412,58.00,18.64,2023-04-29 01:45:03.697749
230,58.00,18.64,2023-04-29 01:50:04.113848
1290,58.00,18.59,2023-04-29 01:55:04.538104
761,58.00,18.63,2023-04-29 02:00:03.990449
1391,58.00,18.63,2023-04-29 02:05:04.454416
2887,58.00,18.64,2023-04-29 02:10:03.912753
2360,59.00,18.62,2023-04-29 02:15:04.319344
2167,58.00,18.56,2023-04-29 02:20:03.807190
1525,58.00,18.59,2023-04-29 02:25:04.235475
1763,59.00,18.57,2023-04-29 02:30:04.643107
2772,58.00,18.64,2023-04-29 02:35:04.057774
2638,58.00,18.60,2023-04-29 02:40:04.548686
3410,59.00,18.60,2023-04-29 02:45:04.012883
1426,59.00,18.57,2023-04-29 02:50:04.498531
775,58.00,18.60,2023-04-29 02:55:03.943516
