,humidity.S,temperature.S,timestamp.S
3184,54.00,18.04,2023-04-21 12:36:04.168213
4480,54.00,18.13,2023-04-21 12:36:07.120651
921,54.00,18.01,2023-04-21 12:36:10.007948
2561,54.00,18.09,2023-04-21 12:36:12.959915
3609,52.00,18.08,2023-04-21 15:48:08.632782
1686,52.00,18.04,2023-04-21 15:48:11.618839
2781,52.00,18.13,2023-04-21 15:48:14.529434
2057,52.00,18.06,2023-04-21 15:48:17.493253
3234,52.00,18.13,2023-04-21 15:48:20.386953
4235,52.00,18.13,2023-04-21 15:49:08.595617
3111,52.00,18.05,2023-04-21 15:49:11.551483
2880,52.00,18.08,2023-04-21 15:51:02.688822
2738,52.00,18.08,2023-04-21 15:51:05.684858
4174,52.00,18.12,2023-04-21 15:51:08.621971
2230,52.00,18.11,2023-04-21 15:52:15.336741
2469,52.00,18.12,2023-04-21 15:52:18.363579
3104,52.00,18.06,2023-04-21 15:52:21.256906
1731,52.00,18.12,2023-04-21 15:52:24.184318
1831,52.00,18.05,2023-04-21 15:52:27.417461
1434,52.00,18.18,2023-04-21 15:52:30.403144
762,52.00,18.08,2023-04-21 15:52:33.367070
3093,52.00,18.13,2023-04-21 15:52:36.361737
2746,52.00,18.12,2023-04-21 16:04:31.326594
1912,52.00,18.29,2023-04-21 16:04:34.300837
1415,52.00,18.13,2023-04-21 16:04:37.260862
2451,52.00,18.09,2023-04-21 16:04:40.267371
2323,52.00,18.16,2023-04-21 16:04:43.172482
3323,52.00,18.22,2023-04-21 16:04:46.123324
1060,52.00,18.08,2023-04-21 16:04:49.031062
2354,52.00,18.12,2023-04-21 16:04:51.973470
2542,52.00,18.16,2023-04-21 16:04:54.887846
2806,52.00,18.16,2023-04-21 16:04:57.824153
1875,52.00,18.12,2023-04-21 16:05:00.726657
4638,52.00,18.22,2023-04-21 16:05:03.670049
2762,52.00,18.21,2023-04-21 16:05:06.689822
1897,52.00,18.06,2023-04-21 16:05:09.592532
4574,52.00,18.13,2023-04-21 16:05:12.579485
297,52.00,18.15,2023-04-21 16:05:15.486557
3495,52.00,18.16,2023-04-21 16:05:18.478570
3615,52.00,18.12,2023-04-21 16:05:21.376624
394,51.00,18.32,2023-04-21 16:15:19.031920
2830,51.00,18.15,2023-04-21 16:15:22.068806
4550,51.00,18.16,2023-04-21 16:15:25.071324
1829,51.00,18.12,2023-04-21 16:15:28.071830
3434,51.00,18.16,2023-04-21 16:18:24.246731
3639,51.00,18.19,2023-04-21 16:20:28.961851
1609,51.00,18.13,2023-04-21 16:25:14.783604
2849,51.00,18.16,2023-04-21 16:25:17.788571
3568,51.00,18.12,2023-04-21 16:25:24.934999
443,51.00,18.13,2023-04-21 16:25:58.978565
2037,51.00,18.26,2023-04-21 16:29:46.989192
583,51.00,18.19,2023-04-21 16:30:03.851987
2815,51.00,18.26,2023-04-21 16:31:04.420000
1709,51.00,18.32,2023-04-21 16:32:04.034414
4637,51.00,18.24,2023-04-21 16:35:04.646861
564,51.00,18.24,2023-04-21 16:40:04.258712
3587,51.00,18.22,2023-04-21 16:45:04.805572
3299,51.00,18.29,2023-04-21 16:50:04.362678
1546,51.00,18.35,2023-04-21 16:55:03.959444
