,humidity.S,temperature.S,timestamp.S
20,56.00,17.83,2023-04-28 08:24:58.170520
803,56.00,17.85,2023-04-28 08:26:15.786048
882,56.00,17.85,2023-04-28 08:27:35.117760
43,56.00,17.88,2023-04-28 08:31:49.965333
3732,56.00,17.88,2023-04-28 09:18:11.133661
2965,56.00,17.97,2023-04-28 09:20:26.539348
174,56.00,17.92,2023-04-28 09:29:59.475222
3680,56.00,17.99,2023-04-28 09:38:04.099136
1645,56.00,17.95,2023-04-28 09:39:04.530228
1417,56.00,18.01,2023-04-28 09:40:03.975330
3405,56.00,18.01,2023-04-28 09:45:04.423040
2665,56.00,17.97,2023-04-28 09:50:03.874968
3182,56.00,17.97,2023-04-28 09:55:04.334238
1690,56.00,17.95,2023-04-28 10:00:03.768821
408,56.00,17.97,2023-04-28 10:05:04.217834
3231,56.00,18.06,2023-04-28 10:10:03.714185
1821,56.00,18.15,2023-04-28 10:15:04.177926
52,56.00,18.06,2023-04-28 10:20:04.689139
3816,56.00,18.11,2023-04-28 10:25:04.127264
3941,56.00,18.16,2023-04-28 10:30:04.549841
53,56.00,18.05,2023-04-28 10:35:03.995703
883,56.00,18.11,2023-04-28 10:40:04.481400
2847,56.00,18.15,2023-04-28 10:45:04.017206
1346,56.00,18.09,2023-04-28 10:50:04.450673
2681,56.00,18.08,2023-04-28 10:55:03.889486
2836,56.00,18.19,2023-04-28 11:00:04.341219
1509,56.00,18.12,2023-04-28 11:05:03.792129
3428,56.00,18.05,2023-04-28 11:10:04.258401
3490,56.00,18.12,2023-04-28 11:15:03.706389
611,56.00,18.06,2023-04-28 11:20:04.172543
3197,56.00,18.19,2023-04-28 11:25:04.628235
1380,56.00,18.16,2023-04-28 11:30:04.054615
2096,56.00,18.15,2023-04-28 11:35:04.485838
3436,56.00,18.11,2023-04-28 11:40:03.948595
2680,56.00,18.22,2023-04-28 11:45:04.363950
1182,56.00,18.24,2023-04-28 11:50:03.790419
2402,56.00,18.11,2023-04-28 11:55:04.234532
3463,56.00,18.18,2023-04-28 12:00:04.683087
2631,56.00,18.15,2023-04-28 12:05:04.099304
1105,56.00,18.21,2023-04-28 12:10:04.574523
441,56.00,18.21,2023-04-28 12:15:04.036532
1317,56.00,18.22,2023-04-28 12:20:04.536431
3835,56.00,18.13,2023-04-28 12:25:03.966882
319,56.00,18.22,2023-04-28 12:30:04.421338
1185,56.00,18.39,2023-04-28 12:35:03.865196
2606,56.00,18.22,2023-04-28 12:40:04.323876
1867,56.00,18.32,2023-04-28 12:45:03.761798
435,56.00,18.26,2023-04-28 12:50:04.223700
2141,56.00,18.21,2023-04-28 12:55:03.719833
2949,56.00,18.19,2023-04-28 13:00:04.255033
1788,56.00,18.28,2023-04-28 13:05:04.676247
3708,56.00,18.28,2023-04-28 13:10:04.144290
3691,57.00,18.35,2023-04-28 13:15:04.567470
2590,57.00,18.29,2023-04-28 13:20:04.072266
1176,56.00,18.32,2023-04-28 13:25:04.520089
2243,57.00,18.39,2023-04-28 13:30:03.962130
2926,56.00,18.28,2023-04-28 13:35:04.408953
3603,57.00,18.39,2023-04-28 13:40:03.879441
651,57.00,18.34,2023-04-28 13:45:04.334817
2790,57.00,18.31,2023-04-28 13:50:03.752993
3778,57.00,18.42,2023-04-28 13:55:04.206228
1026,57.00,18.39,2023-04-28 14:00:04.682557
2228,57.00,18.31,2023-04-28 14:05:04.145020
872,57.00,18.39,2023-04-28 14:10:04.640400
1530,56.00,18.39,2023-04-28 14:15:04.113405
2636,57.00,18.38,2023-04-28 14:20:04.693200
217,57.00,18.46,2023-04-28 14:25:04.139982
3672,56.00,18.28,2023-04-28 14:30:04.608080
1749,56.00,18.40,2023-04-28 14:35:04.030554
1207,57.00,18.42,2023-04-28 14:40:04.499971
2082,56.00,18.45,2023-04-28 14:45:03.984039
1629,57.00,18.45,2023-04-28 14:50:04.434707
2922,56.00,18.47,2023-04-28 14:55:03.876233
2167,56.00,18.50,2023-04-28 15:00:04.355679
