,humidity.S,temperature.S,timestamp.S
91,56.00,17.83,2023-04-28 08:24:58.170520
3455,56.00,17.85,2023-04-28 08:26:15.786048
3732,56.00,17.85,2023-04-28 08:27:35.117760
191,56.00,17.88,2023-04-28 08:31:49.965333
15644,56.00,17.88,2023-04-28 09:18:11.133661
12491,56.00,17.97,2023-04-28 09:20:26.539348
762,56.00,17.92,2023-04-28 09:29:59.475222
15421,56.00,17.99,2023-04-28 09:38:04.099136
7011,56.00,17.95,2023-04-28 09:39:04.530228
6083,56.00,18.01,2023-04-28 09:40:03.975330
14332,56.00,18.01,2023-04-28 09:45:04.423040
11289,56.00,17.97,2023-04-28 09:50:03.874968
13439,56.00,17.97,2023-04-28 09:55:04.334238
7203,56.00,17.95,2023-04-28 10:00:03.768821
1723,56.00,17.97,2023-04-28 10:05:04.217834
13686,56.00,18.06,2023-04-28 10:10:03.714185
7704,56.00,18.15,2023-04-28 10:15:04.177926
237,56.00,18.06,2023-04-28 10:20:04.689139
15975,56.00,18.11,2023-04-28 10:25:04.127264
239,56.00,18.05,2023-04-28 10:35:03.995703
3733,56.00,18.11,2023-04-28 10:40:04.481400
12045,56.00,18.15,2023-04-28 10:45:04.017206
5794,56.00,18.09,2023-04-28 10:50:04.450673
11347,56.00,18.08,2023-04-28 10:55:03.889486
12009,56.00,18.19,2023-04-28 11:00:04.341219
6482,56.00,18.12,2023-04-28 11:05:03.792129
14418,56.00,18.05,2023-04-28 11:10:04.258401
14689,56.00,18.12,2023-04-28 11:15:03.706389
2666,56.00,18.06,2023-04-28 11:20:04.172543
13527,56.00,18.19,2023-04-28 11:25:04.628235
5917,56.00,18.16,2023-04-28 11:30:04.054615
8889,56.00,18.15,2023-04-28 11:35:04.485838
14458,56.00,18.11,2023-04-28 11:40:03.948595
11343,56.00,18.22,2023-04-28 11:45:04.363950
5082,56.00,18.24,2023-04-28 11:50:03.790419
10181,56.00,18.11,2023-04-28 11:55:04.234532
14600,56.00,18.18,2023-04-28 12:00:04.683087
11138,56.00,18.15,2023-04-28 12:05:04.099304
4740,56.00,18.21,2023-04-28 12:10:04.574523
1922,56.00,18.21,2023-04-28 12:15:04.036532
5684,56.00,18.22,2023-04-28 12:20:04.536431
16030,56.00,18.13,2023-04-28 12:25:03.966882
1330,56.00,18.22,2023-04-28 12:30:04.421338
5091,56.00,18.39,2023-04-28 12:35:03.865196
11016,56.00,18.22,2023-04-28 12:40:04.323876
7934,56.00,18.32,2023-04-28 12:45:03.761798
1895,56.00,18.26,2023-04-28 12:50:04.223700
9074,56.00,18.21,2023-04-28 12:55:03.719833
12439,56.00,18.19,2023-04-28 13:00:04.255033
7582,56.00,18.28,2023-04-28 13:05:04.676247
15542,56.00,18.28,2023-04-28 13:10:04.144290
15481,57.00,18.35,2023-04-28 13:15:04.567470
10953,57.00,18.29,2023-04-28 13:20:04.072266
5072,56.00,18.32,2023-04-28 13:25:04.520089
9515,57.00,18.39,2023-04-28 13:30:03.962130
12363,56.00,18.28,2023-04-28 13:35:04.408953
15126,57.00,18.39,2023-04-28 13:40:03.879441
2836,57.00,18.34,2023-04-28 13:45:04.334817
11805,57.00,18.31,2023-04-28 13:50:03.752993
15820,57.00,18.42,2023-04-28 13:55:04.206228
