,humidity.S,temperature.S,timestamp.S
2058,54.00,18.04,2023-04-21 12:36:04.168213
2892,54.00,18.13,2023-04-21 12:36:07.120651
598,54.00,18.01,2023-04-21 12:36:10.007948
1650,54.00,18.09,2023-04-21 12:36:12.959915
2342,52.00,18.08,2023-04-21 15:48:08.632782
1101,52.00,18.04,2023-04-21 15:48:11.618839
1791,52.00,18.13,2023-04-21 15:48:14.529434
1330,52.00,18.06,2023-04-21 15:48:17.493253
2090,52.00,18.13,2023-04-21 15:48:20.386953
2746,52.00,18.13,2023-04-21 15:49:08.595617
2008,52.00,18.05,2023-04-21 15:49:11.551483
1856,52.00,18.08,2023-04-21 15:51:02.688822
1765,52.00,18.08,2023-04-21 15:51:05.684858
2706,52.00,18.12,2023-04-21 15:51:08.621971
1435,52.00,18.11,2023-04-21 15:52:15.336741
1590,52.00,18.12,2023-04-21 15:52:18.363579
2004,52.00,18.06,2023-04-21 15:52:21.256906
1133,52.00,18.12,2023-04-21 15:52:24.184318
1197,52.00,18.05,2023-04-21 15:52:27.417461
932,52.00,18.18,2023-04-21 15:52:30.403144
493,52.00,18.08,2023-04-21 15:52:33.367070
1998,52.00,18.13,2023-04-21 15:52:36.361737
1771,52.00,18.12,2023-04-21 16:04:31.326594
1244,52.00,18.29,2023-04-21 16:04:34.300837
917,52.00,18.13,2023-04-21 16:04:37.260862
1577,52.00,18.09,2023-04-21 16:04:40.267371
1499,52.00,18.16,2023-04-21 16:04:43.172482
2158,52.00,18.22,2023-04-21 16:04:46.123324
681,52.00,18.08,2023-04-21 16:04:49.031062
1520,52.00,18.12,2023-04-21 16:04:51.973470
1637,52.00,18.16,2023-04-21 16:04:54.887846
1807,52.00,18.16,2023-04-21 16:04:57.824153
1224,52.00,18.12,2023-04-21 16:05:00.726657
2993,52.00,18.22,2023-04-21 16:05:03.670049
1780,52.00,18.21,2023-04-21 16:05:06.689822
1238,52.00,18.06,2023-04-21 16:05:09.592532
2949,52.00,18.13,2023-04-21 16:05:12.579485
190,52.00,18.15,2023-04-21 16:05:15.486557
2274,52.00,18.16,2023-04-21 16:05:18.478570
2345,52.00,18.12,2023-04-21 16:05:21.376624
242,51.00,18.32,2023-04-21 16:15:19.031920
1824,51.00,18.15,2023-04-21 16:15:22.068806
2932,51.00,18.16,2023-04-21 16:15:25.071324
1195,51.00,18.12,2023-04-21 16:15:28.071830
2237,51.00,18.16,2023-04-21 16:18:24.246731
2362,51.00,18.19,2023-04-21 16:20:28.961851
1049,51.00,18.13,2023-04-21 16:25:14.783604
1835,51.00,18.16,2023-04-21 16:25:17.788571
2315,51.00,18.12,2023-04-21 16:25:24.934999
272,51.00,18.13,2023-04-21 16:25:58.978565
1320,51.00,18.26,2023-04-21 16:29:46.989192
365,51.00,18.19,2023-04-21 16:30:03.851987
1812,51.00,18.26,2023-04-21 16:31:04.420000
1116,51.00,18.32,2023-04-21 16:32:04.034414
2992,51.00,18.24,2023-04-21 16:35:04.646861
