,humidity.S,temperature.S,timestamp.S
54,56.00,17.83,2023-04-28 08:24:58.170520
2098,56.00,17.85,2023-04-28 08:26:15.786048
2265,56.00,17.85,2023-04-28 08:27:35.117760
113,56.00,17.88,2023-04-28 08:31:49.965333
9498,56.00,17.88,2023-04-28 09:18:11.133661
7595,56.00,17.97,2023-04-28 09:20:26.539348
450,56.00,17.92,2023-04-28 09:29:59.475222
9359,56.00,17.99,2023-04-28 09:38:04.099136
4265,56.00,17.95,2023-04-28 09:39:04.530228
3691,56.00,18.01,2023-04-28 09:40:03.975330
8692,56.00,18.01,2023-04-28 09:45:04.423040
6891,56.00,17.97,2023-04-28 09:50:03.874968
8143,56.00,17.97,2023-04-28 09:55:04.334238
4377,56.00,17.95,2023-04-28 10:00:03.768821
1020,56.00,17.97,2023-04-28 10:05:04.217834
8286,56.00,18.06,2023-04-28 10:10:03.714185
4685,56.00,18.15,2023-04-28 10:15:04.177926
138,56.00,18.06,2023-04-28 10:20:04.689139
9714,56.00,18.11,2023-04-28 10:25:04.127264
10025,56.00,18.16,2023-04-28 10:30:04.549841
140,56.00,18.05,2023-04-28 10:35:03.995703
2266,56.00,18.11,2023-04-28 10:40:04.481400
7332,56.00,18.15,2023-04-28 10:45:04.017206
3513,56.00,18.09,2023-04-28 10:50:04.450673
6924,56.00,18.08,2023-04-28 10:55:03.889486
7310,56.00,18.19,2023-04-28 11:00:04.341219
3945,56.00,18.12,2023-04-28 11:05:03.792129
8747,56.00,18.05,2023-04-28 11:10:04.258401
8916,56.00,18.12,2023-04-28 11:15:03.706389
1591,56.00,18.06,2023-04-28 11:20:04.172543
8191,56.00,18.19,2023-04-28 11:25:04.628235
3592,56.00,18.16,2023-04-28 11:30:04.054615
5415,56.00,18.15,2023-04-28 11:35:04.485838
8770,56.00,18.11,2023-04-28 11:40:03.948595
6922,56.00,18.22,2023-04-28 11:45:04.363950
3072,56.00,18.24,2023-04-28 11:50:03.790419
6231,56.00,18.11,2023-04-28 11:55:04.234532
8863,56.00,18.18,2023-04-28 12:00:04.683087
6799,56.00,18.15,2023-04-28 12:05:04.099304
2871,56.00,18.21,2023-04-28 12:10:04.574523
1139,56.00,18.21,2023-04-28 12:15:04.036532
3440,56.00,18.22,2023-04-28 12:20:04.536431
9748,56.00,18.13,2023-04-28 12:25:03.966882
787,56.00,18.22,2023-04-28 12:30:04.421338
3079,56.00,18.39,2023-04-28 12:35:03.865196
6729,56.00,18.22,2023-04-28 12:40:04.323876
4825,56.00,18.32,2023-04-28 12:45:03.761798
1123,56.00,18.26,2023-04-28 12:50:04.223700
5541,56.00,18.21,2023-04-28 12:55:03.719833
