,humidity,temperature,timestamp
674,56.0,20.67,2023-05-01 00:10:00
675,56.0,20.71,2023-05-01 00:20:00
676,56.0,20.7,2023-05-01 00:30:00
677,56.0,20.63,2023-05-01 00:40:00
678,56.0,20.64,2023-05-01 00:50:00
679,56.0,20.64,2023-05-01 01:00:00
680,56.0,20.68,2023-05-01 01:10:00
681,56.0,20.63,2023-05-01 01:20:00
682,56.0,20.64,2023-05-01 01:30:00
683,56.0,20.61,2023-05-01 01:40:00
684,56.0,20.63,2023-05-01 01:50:00
685,56.0,20.65,2023-05-01 02:00:00
686,56.0,20.64,2023-05-01 02:10:00
687,56.0,20.71,2023-05-01 02:20:00
688,56.0,20.52,2023-05-01 02:30:00
689,57.0,20.67,2023-05-01 02:40:00
690,56.0,20.54,2023-05-01 02:50:00
691,56.0,20.55,2023-05-01 03:00:00
692,56.0,20.59,2023-05-01 03:10:00
693,56.0,20.57,2023-05-01 03:20:00
694,56.0,20.52,2023-05-01 03:30:00
695,56.0,20.51,2023-05-01 03:40:00
696,57.0,20.64,2023-05-01 03:50:00
697,57.0,20.59,2023-05-01 04:00:00
698,57.0,20.64,2023-05-01 04:10:00
699,57.0,20.57,2023-05-01 04:20:00
700,57.0,20.54,2023-05-01 04:30:00
701,57.0,20.54,2023-05-01 04:40:00
702,57.0,20.52,2023-05-01 04:50:00
703,57.0,20.54,2023-05-01 05:00:00
704,57.0,20.55,2023-05-01 05:10:00
705,57.0,20.57,2023-05-01 05:20:00
706,57.0,20.46,2023-05-01 05:30:00
707,57.0,20.47,2023-05-01 05:40:00
708,57.0,20.51,2023-05-01 05:50:00
709,57.0,20.5,2023-05-01 06:00:00
710,57.0,20.47,2023-05-01 06:10:00
711,57.0,20.51,2023-05-01 06:20:00
712,57.0,20.51,2023-05-01 06:30:00
713,56.0,20.51,2023-05-01 06:40:00
714,56.0,20.52,2023-05-01 06:50:00
715,56.0,20.48,2023-05-01 07:00:00
716,56.0,20.46,2023-05-01 07:10:00
717,56.0,20.38,2023-05-01 07:20:00
718,56.0,20.44,2023-05-01 07:30:00
719,57.0,20.5,2023-05-01 07:40:00
720,56.0,20.51,2023-05-01 07:50:00
721,56.0,20.51,2023-05-01 08:00:00
722,57.0,20.44,2023-05-01 08:10:00
723,56.0,20.46,2023-05-01 08:20:00
724,57.0,20.48,2023-05-01 08:30:00
725,57.0,20.46,2023-05-01 08:40:00
726,57.0,20.47,2023-05-01 08:50:00
727,56.0,20.44,2023-05-01 09:00:00
728,56.0,20.52,2023-05-01 09:10:00
729,56.0,20.54,2023-05-01 09:20:00
730,56.0,20.47,2023-05-01 09:30:00
731,56.0,20.48,2023-05-01 09:40:00
732,56.0,20.46,2023-05-01 09:50:00
733,56.0,20.59,2023-05-01 10:00:00
734,56.0,20.58,2023-05-01 10:10:00
735,56.0,20.54,2023-05-01 10:20:00
736,56.0,20.64,2023-05-01 10:30:00
737,56.0,20.55,2023-05-01 10:40:00
738,56.0,20.65,2023-05-01 10:50:00
739,56.0,20.68,2023-05-01 11:00:00
740,57.0,20.64,2023-05-01 11:10:00
741,57.0,20.61,2023-05-01 11:20:00
